0.016523,-0.539939,0
0.714727,-0.128645,0
0.455605,0.050220,1
-0.720985,-0.620392,0
0.008059,-0.421292,0
-0.927457,0.342317,1
0.355784,-0.773688,1
-0.197454,-0.120372,1
0.174891,-0.952165,0
-0.657317,0.476858,0
-0.566799,0.740562,1
0.124238,0.888806,1
-0.209218,0.403253,1
0.141158,0.337745,1
-0.432731,0.230126,1
0.240990,-0.671315,1
0.168651,-0.956464,0
0.208313,-0.656459,1
-0.089798,0.757318,0
-0.890929,0.052042,0
0.304925,-0.467618,0
-0.578811,-0.333749,1
0.832416,-0.310398,1
-0.534908,0.814377,1
0.030559,0.606250,1
0.152122,0.597828,0
-0.163624,-0.606888,1
-0.563352,0.134825,1
-0.651432,-0.471982,0
-0.314180,-0.831033,0
-0.381181,0.596022,0
0.926286,-0.272110,1
-0.137203,0.952989,1
-0.442150,-0.261734,0
-0.617848,-0.020962,1
0.404517,-0.785432,1
0.475859,0.181066,1
-0.702973,-0.687766,0
0.574178,-0.776460,0
0.358364,-0.334171,0
-0.165203,0.157662,0
0.640207,-0.238917,0
-0.213450,-0.251651,0
-0.758741,0.344399,0
0.486615,-0.376589,0
-0.676562,-0.108868,1
-0.239259,-0.133078,1
-0.308722,-0.763400,1
-0.952012,-0.011694,0
-0.451166,0.622165,0
0.211845,-0.133905,1
0.632990,-0.429790,1
0.531924,-0.828166,0
-0.385605,-0.633279,1
0.329496,-0.745399,1
0.127803,0.215048,0
0.963398,-0.215869,0
0.258753,0.450013,1
0.407541,0.582190,0
0.574269,0.101887,0
0.112441,-0.734453,1
0.338486,0.160429,1
0.253853,0.887321,1
-0.217406,-0.534302,0
-0.246584,-0.584416,1
0.035907,-0.714660,1
-0.412582,0.650302,0
-0.347939,0.916914,1
0.131962,-0.552225,0
0.694217,0.095359,0
0.231905,-0.047030,1
-0.454628,-0.360553,1
-0.464840,-0.113482,0
-0.115034,-0.890571,0
-0.625024,0.326891,1
0.157836,0.628828,0
0.214211,0.940430,1
-0.643986,0.130434,1
-0.747033,-0.056568,1
-0.219265,-0.094972,1
-0.139654,-0.314361,0
0.133414,-0.620891,0
0.087667,-0.634681,1
0.332079,0.633039,0
0.004766,0.867239,0
0.834851,0.044974,1
0.980471,0.049063,1
-0.014597,-0.925002,0
0.016690,0.341417,0
0.205431,0.269657,1
-0.825315,0.145195,0
-0.328195,-0.140423,0
0.137502,0.805219,0
0.238685,-0.774831,1
-0.829462,-0.429236,0
0.858208,0.175304,1
-0.561997,-0.622236,0
0.065036,-0.585330,0
-0.114275,-0.047826,1
-0.233687,-0.279424,0
0.769639,-0.017449,1
-0.178218,-0.213672,1
0.754012,-0.314814,1
0.090246,-0.108486,0
-0.509595,-0.671068,0
0.116683,-0.339057,1
-0.100304,-0.025110,1
0.836248,0.337699,1
0.352654,-0.098717,1
0.853457,-0.481318,0
-0.041045,0.850605,0
0.265466,-0.271406,1
-0.166844,-0.912751,0
0.514922,0.157125,0
0.801576,0.519954,1
-0.186972,-0.108177,1
-0.588531,0.303433,1
0.220755,0.528151,1
-0.496958,0.800624,1
0.458149,0.855696,1
-0.298093,0.210518,0
0.729200,0.053031,0
-0.594031,-0.005334,1
0.781624,0.239125,1
0.081915,0.296546,0
-0.603750,0.196377,1
-0.132547,-0.837808,1
0.324219,-0.330971,0
0.440680,-0.218393,0
0.621766,0.405056,0
-0.097943,-0.875192,0
0.205679,-0.639793,1
-0.537050,0.299924,1
0.127610,-0.131081,0
-0.705410,-0.090765,1
-0.891955,0.376505,0
-0.794220,-0.495705,0
-0.427118,0.073233,0
-0.333514,0.897101,1
0.742262,-0.651368,0
-0.557753,0.475028,0
-0.119916,-0.013222,1
0.346984,-0.830675,1
0.993349,-0.082291,0
-0.756095,-0.543701,0
-0.782367,0.371516,0
0.325219,-0.487777,0
-0.719250,0.433264,0
0.559764,-0.395955,0
-0.641289,0.302026,1
-0.047323,-0.606941,0
-0.394861,0.394924,1
0.868087,-0.310140,1
0.458937,-0.251829,0
0.676638,0.647758,1
-0.166066,0.023622,1
0.817084,-0.172717,1
0.283583,-0.841036,1
0.432505,-0.391199,0
-0.328813,0.713255,0
0.021525,0.759549,0
-0.416332,0.380236,1
0.061575,0.536345,1
-0.068730,0.641383,0
-0.643426,-0.609793,0
-0.962035,0.223488,1
0.056833,0.855049,0
-0.949229,-0.001836,0
0.916038,0.334354,1
0.157127,0.348542,1
0.061797,0.985221,1
-0.611771,0.261583,1
0.021132,-0.451488,0
-0.210009,-0.917294,0
0.749421,0.016127,0
0.406334,-0.405776,0
-0.860794,0.444300,1
0.817712,0.196039,1
0.299349,0.868483,1
-0.805797,0.215387,0
0.202837,0.351330,1
-0.436071,0.145993,0
0.179644,0.625726,0
0.131213,0.567873,1
-0.112692,0.096057,1
-0.022373,0.908440,1
-0.669096,0.740567,1
-0.254445,-0.464426,0
0.129797,0.985768,1
0.596189,-0.052491,0
0.181807,-0.104462,1
-0.184007,0.376010,1
-0.272660,-0.325147,0
0.164823,0.906984,1
-0.699421,-0.703963,0
0.474857,0.187887,1
0.392094,-0.547515,0
0.096327,0.036664,0
-0.779897,0.087474,0
-0.233909,-0.448993,0
-0.171959,0.511646,1
0.086581,-0.325397,1
-0.339629,0.259724,0
0.163887,0.842178,0
0.218187,-0.733815,1
-0.058962,0.163534,0
0.852511,0.241617,1
0.459570,0.327368,0
-0.570495,-0.148336,1
0.779853,0.525832,1
-0.386694,-0.345581,0
-0.449038,0.441347,1
0.853921,-0.223679,1
0.089322,0.017808,0
-0.381501,0.244584,0
-0.002312,0.836686,0
0.510769,-0.003601,0
0.782213,-0.548193,0
0.693425,0.619503,1
-0.037907,-0.877071,0
-0.528833,-0.258054,1
0.648761,-0.640505,1
-0.258099,-0.737933,1
0.013913,0.292863,0
0.703414,0.179977,0
-0.069594,0.819365,0
0.009576,-0.215673,1
-0.404314,-0.901101,0
0.802135,0.214184,1
0.343483,-0.200176,1
0.050870,-0.145748,1
0.796223,-0.166917,1
-0.532193,-0.000516,1
0.575658,0.429900,0
0.122413,-0.953175,0
-0.828155,-0.228826,0
-0.593681,-0.086253,1
0.033241,0.420233,1
-0.793390,-0.263344,0
-0.399790,0.137017,0
-0.443980,0.609786,0
0.921344,0.151706,1
-0.634110,0.052168,1
-0.476697,0.416760,1
-0.750156,0.212479,0
-0.724318,-0.282349,1
-0.852449,0.334375,0
0.233143,0.138790,0
0.724716,0.439753,1
-0.423231,-0.568534,1
0.583172,0.643398,1
-0.304434,-0.255104,0
0.365823,-0.398015,0
0.064422,0.615666,0
0.814464,0.340104,1
0.191443,-0.519132,0
0.360801,0.089608,1
-0.199736,0.466351,1
-0.394859,0.118808,0
0.473160,-0.519413,1
-0.087947,0.378446,0
-0.451957,-0.504775,1
0.021844,-0.230365,1
-0.555713,0.717410,0
0.514531,0.810110,1
-0.680605,-0.421047,0
0.425776,-0.866141,0
-0.839715,0.110500,0
-0.760038,0.521087,0
-0.799892,0.040226,0
-0.012563,0.594199,1
0.073633,0.592578,1
-0.286993,-0.453206,0
-0.403277,-0.014782,0
0.535187,0.144766,0
0.480443,-0.442969,0
-0.725559,0.428933,0
0.734840,-0.406164,1
-0.272305,0.926943,1
-0.080290,-0.112020,1
0.037442,0.159672,0
-0.590933,0.237550,1
-0.800102,0.396505,0
-0.168251,0.273531,0
-0.010917,0.544756,1
0.820324,0.062248,1
0.701496,-0.582952,1
-0.952534,0.236683,1
0.561814,0.527908,0
0.793714,0.476215,1
-0.094852,0.187478,0
-0.338010,-0.086966,0
-0.651906,0.389685,0
-0.160024,0.267804,0
-0.572524,-0.313267,1
0.114969,-0.372627,1
0.900904,0.072320,1
0.491473,0.721228,1
-0.865432,0.192969,0
-0.570348,0.700089,0
0.176304,0.162581,0
-0.649941,-0.046490,1
-0.005514,-0.301847,1
0.711881,-0.606567,1
0.307594,-0.173151,1
0.020806,0.390831,1
-0.226433,-0.078291,1
-0.536848,-0.734960,0
-0.357062,-0.402280,0
0.458010,-0.218787,0
-0.220246,0.887662,1
-0.518698,-0.510303,1
0.652278,-0.597453,1
0.356057,-0.266455,1
-0.299510,0.699253,0
-0.431993,-0.333553,0
-0.679886,-0.720112,0
0.059879,0.627708,0
0.106737,-0.919315,0
0.018539,0.880304,1
0.002394,0.481691,1
-0.573455,-0.140835,1
0.491016,-0.092152,0
0.348862,0.602043,0
-0.434545,0.001140,0
0.003476,0.360648,0
0.038059,0.703966,0
0.059901,0.606066,1
-0.629588,0.380015,0
0.885954,0.430292,1
0.007723,-0.007309,0
-0.127005,-0.486629,0
0.507952,0.018340,0
-0.378305,-0.414751,0
0.493096,0.795390,1
-0.203471,0.719344,0
0.079992,0.401123,1
0.503971,-0.860107,0
0.007189,0.874383,1
0.519908,-0.106858,0
0.304675,-0.472370,0
0.885833,-0.184348,1
-0.446108,-0.241172,0
0.329023,-0.938156,0
0.777169,0.487726,1
0.649207,-0.601137,1
-0.488426,0.566071,0
0.624622,-0.312346,0
-0.512341,0.025665,1
0.165558,-0.604002,0
0.866013,-0.314534,1
0.289140,0.170688,1
0.213096,0.174973,0
0.933802,0.315363,1
-0.196911,0.478040,1
-0.890167,-0.123936,0
0.573775,-0.378593,0
-0.557864,0.464899,0
-0.152265,-0.933242,0
-0.847447,-0.206592,0
0.819072,0.443253,1
-0.368158,-0.015370,0
0.839251,-0.502146,0
0.670096,0.128391,0
0.668542,-0.116808,0
-0.696636,0.654882,1
-0.349820,-0.762834,1
-0.029755,-0.520988,0
-0.350601,0.530827,1
-0.320623,0.091535,0
-0.004274,0.527112,1
0.158292,0.148279,0
-0.679480,0.212736,1
-0.344011,-0.579668,1
0.124223,-0.504760,0
-0.081813,-0.205682,1
0.623631,-0.413271,1
-0.835838,0.211857,0
-0.193298,-0.887702,0
-0.014808,-0.236246,1
-0.705420,-0.150356,1
-0.273875,0.290306,0
-0.561415,-0.302724,1
0.097153,-0.772924,1
-0.163131,0.753142,0
-0.751617,0.565595,0
-0.244590,0.872014,1
-0.239390,0.963171,1
0.605793,0.567311,1
-0.774425,-0.374355,0
0.095380,-0.048300,0
-0.163882,-0.645464,1
-0.418388,0.006282,0
0.686413,0.229021,0
-0.032626,0.934796,1
-0.205384,0.722784,0
0.806810,-0.053059,1
0.340877,-0.083687,1
0.568990,-0.053330,0
-0.516375,0.644459,0
0.537655,-0.185310,0
0.440335,-0.014424,1
-0.285070,0.356286,1
-0.542287,0.551048,0
0.710822,-0.372874,1
0.484319,-0.707566,1
0.633408,0.170732,0
0.521454,-0.399218,0
0.105528,-0.683930,1
-0.676435,-0.087662,1
0.263011,-0.520731,0
-0.481843,-0.396112,1
0.395582,-0.912853,0
0.731607,0.088212,0
-0.306103,0.621803,0
-0.148558,-0.865769,0
-0.392621,0.566373,0
0.490517,0.065091,1
0.117421,0.201339,0
0.692217,-0.398260,1
0.493773,0.325625,0
0.772472,0.015227,1
0.926407,-0.122000,1
0.331297,-0.750028,1
0.790338,-0.405692,1
-0.270759,-0.691505,1
0.198196,-0.875177,0
-0.604357,-0.251246,1
0.836967,-0.302073,1
0.749052,-0.311591,1
-0.167842,-0.643569,1
0.421522,0.372203,0
0.524013,0.113739,0
0.973943,0.017786,1
-0.560635,0.746415,1
-0.375584,0.364311,1
-0.384257,-0.585246,1
-0.276751,0.156815,0
0.469807,0.118891,1
0.246141,0.742536,0
-0.828236,-0.004807,0
-0.569055,0.003922,1
0.351624,-0.314273,0
0.326597,-0.226854,1
-0.942070,-0.149390,0
-0.307978,-0.597297,1
0.265720,0.307765,1
-0.182543,0.224339,0
-0.347251,0.540706,1
-0.340403,-0.713277,1
-0.099069,-0.539796,0
-0.227920,-0.747445,1
0.145931,-0.901323,0
0.025701,0.203860,0
-0.050712,-0.087413,1
0.235733,-0.182316,1
0.238838,0.014020,0
-0.280907,0.930859,1
0.238624,-0.765820,1
0.209152,0.891373,1
0.774885,0.590306,1
0.378481,0.241151,1
0.493706,0.512422,0
-0.750762,-0.480593,0
-0.283718,0.198526,0
-0.033965,-0.264696,1
-0.398308,-0.617242,1
-0.279883,0.840316,0
0.731688,-0.608177,0
0.519574,0.745617,1
-0.173695,0.396603,1
0.355940,0.166525,1
0.302890,-0.265579,1
-0.592324,0.669382,0
-0.115018,0.901382,1
0.181804,0.134220,0
-0.476383,-0.183863,0
0.084260,0.125308,0
0.198895,0.804377,0
-0.034376,0.815832,0
0.733645,-0.302688,1
-0.792345,0.253219,0
-0.557070,0.033961,1
-0.350178,0.798869,0
-0.466710,-0.391838,1
0.622094,0.418272,0
-0.490455,-0.196101,0
-0.447508,-0.069665,0
-0.298015,-0.114761,0
-0.216881,-0.447913,0
0.234196,0.306736,1
0.368223,-0.681544,1
-0.567956,-0.432882,1
-0.877168,0.397668,0
-0.905019,-0.409395,0
0.109697,-0.462090,0
0.624566,0.759519,1
0.712231,-0.129930,0
-0.566785,0.334326,1
-0.711658,-0.057241,1
-0.861776,-0.159166,0
0.873094,-0.159791,1
0.726073,-0.343787,1
0.392296,-0.039731,1
0.962949,-0.239481,0
0.278725,-0.605007,1
0.327637,0.401557,1
0.258035,0.887642,1
-0.698808,-0.632268,0
-0.872749,-0.237668,0
0.173808,0.920743,1
0.126784,0.312032,0
-0.238422,-0.000122,1
-0.847759,-0.512349,0
0.656091,0.544536,1
0.447920,0.619040,0
-0.694945,-0.273355,1
0.343279,0.386237,1
0.694335,0.644471,1
-0.117781,0.321039,0
0.720701,-0.485380,1
0.505064,-0.105492,0
-0.564636,-0.368152,1
-0.793460,0.196942,0
0.631726,-0.641219,1
0.684593,0.287817,0
0.903317,0.132513,1
-0.093144,-0.791627,1
0.859158,-0.079111,1
-0.272417,0.184343,0
0.373597,-0.578082,1
-0.171186,0.127565,0
-0.458195,-0.600957,1
0.008784,0.424024,1
0.720082,-0.270515,1
0.938645,0.225146,1
0.623994,-0.625992,1
0.570950,0.488720,0
-0.810685,0.255543,0
-0.223463,-0.907368,0
-0.611944,0.683393,0
-0.395718,-0.857931,0
-0.765425,0.331864,0
0.326413,0.608171,0
-0.264263,-0.704412,1
-0.445730,0.744521,0
-0.525993,0.658257,0
-0.154789,-0.882151,0
-0.141242,0.621748,1
-0.789519,0.246815,0
0.305141,-0.488514,0
-0.346445,0.728604,0
0.336775,-0.004930,1
0.290658,-0.310536,1
0.817033,0.010270,1
-0.036184,-0.708960,1
-0.331473,-0.536687,1
-0.610960,-0.299208,1
-0.695993,-0.334984,1
-0.564576,0.162765,1
-0.713237,-0.354095,0
-0.590420,0.591904,0
0.157391,0.903609,1
0.501326,0.810946,1
0.632212,-0.257387,0
0.790914,-0.031013,1
0.041499,0.028340,0
-0.384427,-0.141468,0
0.149572,-0.292863,1
0.407929,0.862507,1
-0.472477,-0.708390,0
-0.125300,-0.185714,1
-0.062485,0.284280,0
0.187889,0.907516,1
0.905853,-0.179899,1
-0.349870,0.696767,0
0.789088,-0.612188,0
0.622876,-0.169412,0
0.416153,-0.761551,1
0.689120,0.454763,1
0.817838,-0.161308,1
-0.622696,0.569829,0
0.281764,-0.749431,1
-0.474899,-0.843535,0
0.064855,0.462616,1
0.440745,0.471045,0
0.557523,-0.371366,0
0.378561,0.463375,0
0.160142,0.237823,0
-0.583497,-0.216982,1
0.021466,0.757530,0
0.287420,-0.160696,1
-0.403778,0.449320,1
-0.300156,-0.026474,0
0.019149,-0.577109,0
0.207016,-0.699087,1
-0.326540,0.732116,0
-0.542622,0.738315,0
0.194733,0.898123,1
0.209360,-0.247745,1
-0.473244,-0.412079,1
-0.383388,0.375772,1
0.213314,0.033115,0
-0.841210,0.281725,0
-0.134229,0.180256,0
0.039255,-0.846810,1
0.602510,-0.280596,0
-0.390998,-0.378341,0
0.142295,0.816018,0
-0.077428,0.815755,0
0.548135,0.379950,0
0.554070,-0.257133,0
0.278073,-0.236570,1
0.495122,0.804829,1
0.351351,0.710752,0
0.086524,-0.006366,0
0.001077,0.245314,0
-0.574430,0.314613,1
-0.049910,0.622549,1
0.164535,0.559093,1
0.375111,0.166780,1
-0.877415,-0.076755,0
-0.453270,0.676656,0
-0.559914,0.161234,1
-0.128013,0.409951,1
-0.596415,-0.239523,1
0.203825,-0.321056,1
-0.372674,0.629396,0
-0.925473,-0.056353,0
-0.730087,0.239062,0
-0.497260,-0.485879,1
0.680901,0.668478,1
-0.198905,-0.772369,1
0.345133,-0.532792,0
0.628442,0.682064,1
0.576656,-0.499571,1
0.092015,0.336056,0
-0.541060,0.495600,0
-0.825457,-0.276141,0
0.292161,-0.831900,1
0.371224,0.366687,1
0.111747,0.641137,0
-0.394251,0.614487,0
0.492337,0.836160,1
-0.936209,0.165252,0
-0.239360,-0.883777,0
-0.049529,-0.610918,0
0.798287,-0.472872,1
-0.110489,-0.109698,1
0.863184,0.348451,1
0.011215,-0.439555,0
-0.316423,-0.696624,1
-0.271454,-0.945199,0
0.454780,0.851198,1
-0.572546,-0.052883,1
0.240550,0.751148,0
-0.609728,0.665659,0
-0.109577,0.279783,0
-0.444039,-0.246393,0
-0.371766,-0.058137,0
-0.286676,0.639449,0
0.502308,0.396901,0
0.451702,0.612889,0
-0.928853,0.147641,0
-0.001161,-0.683845,1
-0.526957,-0.313804,1
-0.436273,0.713593,0
0.714783,-0.695284,0
0.970375,0.230270,1
0.384839,-0.473664,0
0.468199,-0.302800,0
0.652522,-0.029493,0
0.201360,0.545804,1
0.208236,0.272507,1
-0.306554,0.096938,0
-0.201567,0.692284,0
0.413093,0.271477,1
-0.014931,-0.184175,1
0.953372,-0.300148,0
0.120541,-0.706781,1
-0.195092,0.090916,1
0.523488,-0.810254,0
0.617252,0.507365,0
-0.797181,0.085450,0
0.450688,0.257317,1
0.844471,-0.341076,1
-0.470175,-0.462084,1
0.755862,0.328258,1
-0.769799,0.168954,0
-0.400266,-0.391319,0
0.145775,0.584804,1
0.424506,0.099146,1
-0.715344,-0.454953,0
0.392365,0.089563,1
0.635963,-0.084147,0
0.279310,0.253215,1
-0.576782,0.482128,0
-0.661335,-0.372217,1
0.337469,-0.605378,1
-0.073550,-0.211843,1
0.651939,-0.229079,0
0.447081,-0.818236,0
0.308837,0.202942,1
0.510022,0.539038,0
-0.852281,0.517671,1
0.694560,0.572225,1
0.068779,0.753236,0
-0.074964,-0.651911,1
0.006451,0.348254,0
0.830217,0.345116,1
0.976037,0.167686,1
0.739738,-0.097514,1
0.673407,0.402924,0
0.573441,-0.017756,0
-0.394134,0.083463,0
-0.478719,-0.022237,0
0.193219,-0.331000,1
-0.504566,-0.112221,0
-0.758774,0.112251,0
-0.133005,-0.641502,1
0.121434,0.935774,1
-0.716137,0.118185,1
0.394724,-0.885920,0
-0.536700,0.370761,1
0.281767,-0.796962,1
-0.726753,0.237610,0
-0.359466,0.168155,0
-0.071102,0.246400,0
-0.748382,0.450179,0
-0.775838,0.444837,0
-0.880821,-0.280404,0
-0.667384,-0.639595,0
0.831847,0.199611,1
-0.281097,-0.046719,0
0.135385,-0.169363,1
-0.000249,0.419248,1
0.533329,-0.587878,1
0.765235,-0.184905,1
0.378029,-0.085967,1
0.074485,-0.516608,0
-0.116604,0.407101,1
-0.156203,-0.284757,1
-0.393288,0.562700,0
0.668524,0.742097,1
-0.606663,-0.331726,1
0.161345,-0.657842,1
0.062749,-0.305327,1
-0.245720,-0.172016,0
0.509768,0.369440,0
-0.133534,0.562473,1
0.579314,-0.148398,0
-0.744288,-0.042657,1
-0.413009,-0.870152,0
-0.640850,0.661476,0
-0.386761,0.242545,1
0.068577,0.457036,1
0.019735,0.626312,0
0.417385,0.413072,0
-0.705414,-0.421270,0
0.755231,0.357334,1
0.273403,-0.490489,0
-0.814682,-0.216829,0
0.878951,0.051784,1
-0.654355,0.458264,0
0.903386,-0.398644,0
-0.584392,0.669022,0
-0.203294,0.002599,1
0.798869,0.155856,1
-0.335926,-0.587891,1
-0.601599,0.732651,1
0.407939,-0.111120,1
0.982501,-0.174676,0
0.634421,-0.322543,0
-0.433306,0.819739,1
0.460628,-0.554356,1
-0.128476,0.806273,0
0.903909,-0.225090,1
-0.592371,-0.680483,0
-0.556068,0.204335,1
0.322115,-0.757199,1
-0.345091,-0.241409,0
0.718841,-0.475946,1
0.114780,0.126780,0
0.412933,0.097281,1
0.374367,0.356158,1
0.772068,0.008788,1
-0.171473,0.494243,1
-0.215594,0.700051,0
0.300515,-0.311685,1
-0.525039,0.708144,0
0.007832,-0.081108,0
-0.087521,-0.670053,1
0.161693,0.272669,0
-0.659344,0.146041,1
0.161758,0.753589,0
-0.756678,0.113862,0
0.468475,0.617689,0
-0.529980,0.240542,1
-0.373523,-0.496365,1
0.579304,0.455005,0
0.155056,0.298393,0
0.052025,0.630016,0
0.006537,-0.940143,0
-0.610196,0.710602,1
0.191685,-0.294059,1
0.527204,0.222946,0
-0.259081,0.867860,1
0.621449,-0.387691,1
0.016539,0.089924,1
-0.770002,0.486559,0
-0.669534,-0.143525,1
-0.726520,0.466536,0
0.286465,0.325506,1
0.096552,-0.706998,1
0.385363,0.645461,0
0.356062,0.403703,1
-0.518892,-0.116734,1
-0.373352,0.222027,0
-0.248874,-0.004365,1
0.124704,-0.627425,0
0.462498,0.837941,1
-0.305583,0.617997,0
0.702734,0.005897,0
-0.527567,-0.107466,1
0.301720,0.568985,0
0.185536,-0.312917,1
0.214445,0.397553,1
-0.537750,-0.429493,1
-0.198744,-0.056642,1
0.453773,0.427904,0
-0.576461,0.290089,1
0.869423,0.059134,1
0.832937,-0.436160,1
-0.322870,0.535671,1
0.569737,-0.716801,1
0.175733,-0.186394,1
0.611154,-0.638732,1
0.500689,-0.174401,0
0.396107,-0.439922,0
-0.093704,-0.150120,1
0.987982,0.071680,1
0.054779,-0.588480,0
-0.638231,0.632253,0
-0.556998,0.793100,1
0.672225,-0.687575,0
-0.147766,0.505162,1
-0.123735,0.529364,1
0.040833,-0.553998,0
0.812563,-0.447282,1
-0.511829,-0.011704,1
0.366324,-0.900675,0
0.349564,-0.132987,1
-0.075076,0.108386,1
-0.170049,-0.678969,1
0.668463,0.736246,1
0.170911,0.656445,0
-0.192073,-0.774310,1
-0.932034,0.169696,0
0.857944,-0.489032,0
-0.037204,0.530169,1
-0.176607,0.815030,0
0.035331,0.699659,0
0.344395,-0.923836,0
-0.854339,0.156958,0
-0.371118,-0.366168,0
-0.266843,0.494818,1
-0.137782,0.658082,0
-0.396797,0.692169,0
0.428415,0.150024,1
0.406038,0.233657,1
-0.492955,-0.631166,1
-0.236174,0.330438,0
0.030097,0.528259,1
0.875321,0.175758,1
-0.314783,-0.495797,1
0.809590,-0.169529,1
-0.500592,-0.457253,1
-0.674712,0.361627,0
-0.799172,-0.071509,0
0.053795,-0.820059,1
0.200158,-0.517789,0
0.329965,0.128270,1
-0.281447,-0.294322,0
0.124347,-0.875409,1
-0.506574,-0.296838,1
-0.038169,-0.322709,1
0.167686,-0.109233,0
-0.118157,-0.022724,1
0.721238,0.381251,1
-0.257123,0.720851,0
-0.024983,0.796673,0
-0.721116,0.230756,0
0.303445,-0.002563,1
0.122028,0.875771,1
-0.421067,0.021017,0
-0.707255,0.081252,1
0.012945,-0.501705,0
0.458892,-0.819369,0
0.389062,-0.659265,1
0.157907,0.110299,0
0.721986,-0.322070,1
0.156825,-0.535136,0
-0.692983,-0.459580,0
0.530329,0.610463,0
0.537857,0.466764,0
0.342534,-0.902559,0
0.118457,-0.431916,0
0.002719,-0.868598,1
0.066379,-0.538388,0
-0.687967,-0.544559,0
-0.197653,0.469940,1
0.565740,-0.475667,1
-0.852130,-0.277435,0
-0.010803,-0.453349,0
-0.145592,0.250733,0
-0.153777,0.161425,0
-0.228112,0.329010,0
0.843316,-0.189857,1
-0.092416,-0.735765,1
0.107318,-0.973959,0
-0.167681,-0.889963,0
-0.428351,-0.530523,1
-0.645861,0.373996,0
-0.357556,-0.112475,0
-0.366062,0.496852,1
-0.861742,0.480162,1
-0.341723,0.929412,1
0.856714,0.430165,1
0.258422,0.700030,0
-0.759692,0.247318,0
-0.114120,0.147892,0
0.173933,-0.656128,1
-0.896765,0.331377,0
-0.757430,-0.325116,0
0.800854,-0.403291,1
0.827559,0.159032,1
-0.165266,-0.538503,0
-0.344116,-0.027008,0
0.941659,0.314161,1
-0.097596,0.798373,0
-0.255675,-0.839174,0
0.498403,-0.015367,0
0.408144,-0.615717,1
-0.867475,-0.080303,0
-0.622519,0.306458,1
0.263569,-0.519284,0
-0.362165,0.506139,1
0.155599,-0.561311,0
-0.897153,0.204479,0
-0.821039,-0.380565,0
-0.531983,-0.565649,1
-0.040587,-0.590324,0
-0.791951,-0.507163,0
0.477470,0.430788,0
-0.649515,-0.531785,0
-0.083547,0.614054,1
-0.051069,0.554288,1
0.120193,-0.895470,0
0.309009,-0.828062,1
-0.552883,-0.353525,1
0.056152,0.803804,0
0.268348,0.264200,1
-0.703359,0.290992,0
-0.029348,0.774110,0
-0.278220,0.061386,0
0.384105,0.072266,1
0.529602,-0.699443,1
-0.313680,-0.521468,1
-0.416938,0.847822,1
0.029554,0.892071,1
-0.980240,-0.127971,0
-0.507029,-0.200115,1
-0.155307,-0.451736,0
-0.647932,0.474764,0
0.165045,-0.351292,1
-0.234243,-0.864303,0
-0.577181,0.487537,0
0.197083,0.806924,0
-0.440197,-0.273315,0
-0.892519,0.246123,0
0.205217,0.962326,1
0.052636,0.788280,0
-0.045782,-0.966882,0
-0.166996,-0.127181,1
0.995453,0.039419,1
-0.226337,-0.652480,1
-0.003771,0.279940,0
-0.232522,0.271488,0
0.225971,0.327280,1
-0.426597,0.203390,1
0.295779,0.626039,0
-0.008330,0.105927,1
0.708228,-0.327980,1
-0.064164,-0.337554,1
-0.294861,-0.036039,0
-0.422438,-0.389557,1
-0.547392,0.091746,1
-0.450849,0.448837,1
-0.628314,-0.376445,1
-0.132115,0.139164,0
0.427308,0.039847,1
0.096606,-0.276913,1
-0.334114,-0.911725,0
-0.239704,-0.235150,0
0.036560,0.465434,1
0.728812,0.146195,0
0.003577,0.565592,1
0.251283,0.581139,0
-0.327116,-0.274815,0
0.152728,0.044570,0
-0.816266,0.243783,0
-0.885531,-0.349821,0
0.136999,0.541777,1
-0.735135,-0.644088,0
-0.269974,0.082175,0
-0.141271,0.766586,0
-0.452391,-0.412459,1
-0.087219,0.551186,1
0.132325,-0.670833,1
0.054352,0.020684,0
-0.150221,-0.596908,1
0.041297,0.033514,1
0.646875,0.155766,0
0.683692,-0.216126,0
-0.302457,0.373718,1
0.017478,-0.037592,0
0.729630,0.339357,1
0.056287,-0.540343,0
-0.773757,-0.030859,0
-0.497443,0.139024,1
-0.479673,-0.344310,1
0.303089,0.652652,0
-0.015143,0.171044,0
-0.557699,0.233025,1
0.341154,-0.910824,0
-0.611210,0.024847,1
-0.126950,0.086334,1
0.229885,0.105029,0
-0.412148,0.651417,0
0.020045,-0.185905,1
-0.379442,0.522602,1
0.953119,0.140886,1
-0.821708,0.256208,0
-0.206462,0.163148,0
-0.572748,-0.748601,0
0.202357,-0.381020,0
-0.440961,0.644658,0
-0.074960,-0.393116,0
0.327129,0.323605,1
-0.502588,0.375870,1
0.451800,0.727297,1
0.378714,0.500943,0
0.023546,-0.193133,1
0.140158,0.201837,0
-0.635014,-0.509673,0
-0.814906,0.567343,1
0.109307,-0.255867,1
0.212001,-0.038688,0
-0.355673,-0.054165,0
0.202107,0.569366,0
0.552719,-0.470765,1
-0.107029,-0.949869,0
0.777428,-0.613996,0
-0.615576,0.156143,1
0.886947,0.238172,1
0.155415,-0.089507,0
-0.770730,-0.522684,0
-0.401558,-0.585636,1
0.158497,0.256659,0
-0.330939,0.802824,0
0.372190,0.755213,1
-0.599597,-0.734838,0
-0.390067,0.582773,0
-0.308488,-0.005642,0
-0.261085,-0.421541,0
0.488952,-0.722431,1
-0.614317,-0.580826,0
