-2.176037,-1.804921,0
0.149799,0.063390,0
-0.584201,-1.787759,0
0.331693,-0.057645,0
-1.069581,-1.338108,0
0.296143,-0.733561,0
-0.777211,-1.252347,0
0.014378,-1.054735,0
-0.961416,-0.252047,0
-1.303648,-3.254075,0
-0.717491,-1.181077,0
-0.965736,0.293699,0
-3.473854,-0.149794,0
-1.630909,-0.956802,0
-0.392523,-1.713918,0
-2.347684,-0.473914,0
-1.352359,-0.855523,0
-1.225540,-1.149759,0
-0.874573,1.536806,0
-3.020646,-1.687952,0
-1.205275,-2.627872,0
-2.303047,-3.415928,0
-2.916754,-1.072569,0
-0.016448,-0.750051,0
-1.120955,0.577509,0
-0.627282,-1.549515,0
-0.193957,-3.534198,0
-1.696030,-1.784488,0
-2.098081,-2.787540,0
2.491537,-0.912435,0
-2.112985,-1.283298,0
-2.018203,-0.304071,0
-1.026167,-0.985498,0
-1.520614,-0.639162,0
-1.506537,1.424960,0
-0.791277,-1.187535,0
-0.157295,0.666122,0
-0.161315,-0.537963,0
0.549034,-0.491521,0
0.251619,-2.303201,0
-1.737974,-0.553019,0
-0.947055,-1.897300,0
0.382837,-2.172780,0
-2.280932,-3.581428,0
-3.299123,-2.173592,0
1.282071,0.175627,0
-0.415130,-0.668568,0
0.988654,-1.171484,0
-1.167915,-2.848769,0
-1.180983,-1.030339,0
-0.145302,-1.264506,0
-2.458111,-0.129523,0
-2.777914,-1.938241,0
-2.258675,0.036453,0
-1.324850,0.439513,0
-3.558376,-1.409340,0
-1.704524,-1.758134,0
0.685386,-1.236315,0
-0.546642,-0.484044,0
-0.648658,-1.705964,0
-1.121363,-1.684524,0
-0.750248,-0.132339,0
-0.399935,-1.269358,0
-2.264833,-1.908133,0
-2.442996,0.587950,0
-1.074266,0.218475,0
0.896782,-0.746736,0
-3.183355,-3.333239,0
1.004056,-3.498211,0
0.096122,0.969679,0
-1.019894,-2.939181,0
-0.849791,-2.041975,0
-1.873773,-2.649138,0
-0.736030,-2.039650,0
-1.488723,-1.579927,0
0.351247,-1.406530,0
-0.128120,0.085081,0
0.455079,-0.444690,0
0.724603,-1.512070,0
-0.718542,-1.443862,0
-0.811083,-0.460530,0
-0.353382,-2.543688,0
0.354353,-1.111284,0
-0.983552,-0.432182,0
1.769792,-0.498068,0
-1.745086,-1.311356,0
-1.443649,-1.224603,0
-0.296823,-1.251815,0
1.431998,-0.408302,0
-0.760887,1.239151,0
-0.017508,1.428204,0
-0.025210,-1.215993,0
-0.529470,1.054424,0
-0.131567,-0.656685,0
1.380383,-1.713520,0
0.092132,0.830811,0
-0.658849,-0.583386,0
-2.432324,0.410694,0
-1.035686,-0.889992,0
-3.977932,-1.451841,0
-0.779393,-1.760881,0
-0.564771,0.913939,0
-0.507485,-0.443064,0
-2.134242,0.462576,0
-1.023891,-2.337902,0
-2.008532,-1.401965,0
-0.484903,-0.851960,0
-1.510394,-0.372310,0
-1.464424,-0.870180,0
-1.452044,-0.638639,0
-0.769109,0.770777,0
-0.151894,-0.520312,0
-0.922074,-0.223361,0
-1.588562,-2.204276,0
-0.713119,-0.233459,0
-0.232581,-1.304392,0
-1.611828,-0.023239,0
-0.416628,-2.142379,0
-0.133249,-2.887323,0
-0.383906,-0.892304,0
-1.519359,-2.182801,0
-0.499132,-3.156398,0
-1.749625,-1.477393,0
-2.007467,-1.040872,0
-0.223978,-0.434969,0
-2.191510,0.462726,0
0.105934,-1.161623,0
-0.694156,-0.618125,0
-1.418028,-1.462438,0
-1.514458,-1.734575,0
-0.116958,-1.775884,0
-1.214240,-0.630461,0
1.115913,0.929745,0
-0.863137,1.360257,0
-0.092821,-0.982490,0
0.135743,-1.959911,0
-1.609654,-1.825097,0
-2.142728,-0.514132,0
-2.026151,-0.439618,0
-1.390353,-1.864482,0
-0.093936,-0.401608,0
-3.291793,-1.301231,0
-0.058762,-0.806853,0
-1.321146,-0.609718,0
-1.440252,-0.228792,0
-1.197901,-1.419614,0
-2.067172,-0.990161,0
-2.254128,-1.260183,0
-0.591077,-2.858465,0
-3.117366,-0.306087,0
-0.255780,-0.175343,0
-0.772101,-0.659702,0
-3.283556,-1.271806,0
-0.217724,-0.313963,0
-1.315766,-0.171562,0
-1.410029,-0.805210,0
-0.498835,-3.058841,0
-0.551200,-1.412246,0
-0.091763,0.167811,0
-2.125201,-0.231532,0
0.239150,-0.407417,0
-1.618061,-1.987301,0
0.075387,-0.505407,0
-1.170193,-0.301864,0
-1.346646,-2.309702,0
-0.890740,-1.194322,0
-1.576954,-2.435295,0
-1.165748,-0.746451,0
-0.389661,-0.657187,0
-0.987484,-2.286116,0
-2.602721,-0.946318,0
-1.395926,-0.904221,0
-0.150549,-1.007036,0
-1.761451,-0.773290,0
-2.144888,-3.303680,0
-2.212634,-0.489374,0
1.157018,1.251961,0
-0.612295,-0.804272,0
-1.375807,-2.651883,0
-1.749485,0.463618,0
-0.911985,-0.143515,0
0.404401,-1.029736,0
-2.761833,-2.055755,0
-2.015211,-1.923681,0
-0.430989,-3.221787,0
-0.562240,-1.057319,0
-1.834108,-0.353782,0
0.284747,-1.948267,0
-0.907870,-2.152971,0
-1.556573,-2.338709,0
0.317263,-0.769817,0
-1.892585,-2.033444,0
0.633149,-1.070907,0
0.521232,-2.383683,0
-2.507462,0.551862,0
-1.105461,-2.493458,0
0.548388,-0.413301,0
-0.154377,1.000543,0
-0.015689,-2.030807,0
-2.400298,-2.041358,0
-2.444430,-0.242516,0
-1.656711,-0.897348,0
-0.825239,-0.829290,0
0.282227,-1.105258,0
-0.611881,-1.756642,0
-1.248261,-1.117625,0
-1.286331,-0.350731,0
-0.612100,-3.505787,0
-0.286308,0.496146,0
-0.974864,-2.984383,0
0.745461,-0.922774,0
-1.129458,-2.393041,0
0.464550,-1.335067,0
-1.503032,-1.407491,0
0.119569,-1.872799,0
-1.630811,-0.755565,0
-0.391171,-1.632350,0
-1.680440,0.541228,0
-0.256900,-1.280449,0
-1.126111,-2.813735,0
-2.471957,-0.161004,0
0.630949,-1.743852,0
-2.247767,-2.841389,0
-1.599550,1.998067,0
-1.077446,-0.831325,0
-1.864633,0.420725,0
-1.324985,-1.033782,0
-1.817327,-0.350379,0
-1.735375,-2.473611,0
-0.559243,-0.319179,0
-1.574914,-1.163126,0
-2.295640,-2.083889,0
-2.567798,-1.665589,0
-1.009996,-2.032032,0
-1.960291,-1.514743,0
-2.938528,-1.862685,0
-1.501400,0.230940,0
-1.564121,-2.481586,0
-1.655502,-1.596765,0
-2.206247,0.100899,0
-0.065582,-2.198178,0
-0.857467,-2.947881,0
0.861181,-1.834222,0
0.700108,-0.322904,0
1.624170,-1.435646,0
-1.057810,-1.765009,0
-2.554996,0.041420,0
-0.412060,1.594512,0
-0.713148,-0.739089,0
-0.930905,-0.601305,0
-1.404888,-1.068293,0
0.336926,0.826368,0
-1.138657,-2.020813,0
0.116900,-0.826010,0
-0.861361,-2.956657,0
0.247194,0.414831,0
-1.211065,1.269051,0
0.631199,-1.677837,0
-2.682511,-0.502910,0
-2.006911,-0.270107,0
-1.302009,-3.369716,0
-2.359612,-1.853132,0
-1.891220,-0.920333,0
-1.437715,-0.744812,0
-1.546274,-2.050995,0
-2.759704,-3.007983,0
0.654693,-1.422084,0
-0.390618,-0.991971,0
-1.821925,-0.117007,0
-2.394503,-1.768921,0
-0.197650,0.084287,0
-1.937879,-0.383525,0
-1.776619,-1.361636,0
-0.975478,-0.660572,0
-1.577727,-1.606936,0
-0.992218,0.863932,0
-0.836556,-1.172199,0
-1.773359,-0.974428,0
0.539067,1.519151,0
-1.814218,-3.398386,0
-1.930863,-0.897612,0
-0.403704,-1.393771,0
-0.400958,-0.749396,0
-0.080921,0.664870,0
-0.938127,-0.997210,0
-1.824954,-2.068254,0
-1.422285,-0.884790,0
-0.008079,-2.730453,0
-1.317312,-1.991281,0
-0.936041,-2.617344,0
0.261559,-1.425479,0
-1.905136,-2.313402,0
-2.909175,-1.196200,0
-0.345381,-2.217972,0
-1.034282,-0.837816,0
-0.344433,-1.681106,0
-0.221870,0.199706,0
-1.519615,-0.708822,0
-1.913978,-0.042586,0
-1.281284,-3.133832,0
-2.367685,-2.974376,0
-1.008498,-0.443171,0
0.888070,-0.610404,0
-1.804496,-3.038187,0
0.257380,-0.403587,0
0.256641,-1.715672,0
-1.922797,-1.232453,0
-0.363176,-0.944493,0
-1.814750,-1.714922,0
-1.988326,-2.139681,0
-1.338525,-0.871155,0
-0.616482,-0.816902,0
-2.299590,-2.545113,0
0.134528,-1.440612,0
0.047590,-0.223450,0
-0.019294,-1.971586,0
-3.942705,-0.314660,0
0.153884,-1.196735,0
0.120975,-0.396521,0
-0.537361,-1.250293,0
-0.466513,0.649543,0
1.339179,-0.845707,0
-2.491462,1.253448,0
-1.737346,-0.720026,0
-0.289895,-0.115099,0
-2.405926,-0.479251,0
0.077987,-0.861681,0
-0.643811,0.385437,0
-0.548893,-1.481571,0
0.239648,-1.251407,0
-1.554647,0.191105,0
0.122743,0.012679,0
0.328771,-1.864321,0
0.987285,0.006351,0
-0.671501,0.651449,0
-1.815533,-1.209031,0
-1.014219,-1.089677,0
-2.150673,-2.324642,0
-1.822181,-0.890640,0
0.672786,-0.275661,0
-2.347878,-1.122502,0
-1.745733,-1.957106,0
-2.473853,0.383856,0
-0.134325,-0.064430,0
-1.012352,-1.152135,0
-0.753064,0.696427,0
-2.390658,-1.543321,0
-2.752074,-1.906425,0
-1.111823,-1.716587,0
-0.425746,-1.436750,0
-1.755397,-0.381533,0
-1.537454,-0.368812,0
-2.134153,-2.669064,0
-0.178006,-1.064184,0
-0.999691,-0.269364,0
-3.301792,0.119812,0
-1.966355,-2.694920,0
-2.698970,-0.331039,0
-0.163325,-0.378532,0
-1.392543,0.377780,0
0.796932,0.694725,0
-0.090101,-2.237099,0
-2.537230,0.060470,0
-1.856901,-2.320936,0
-0.550418,-0.596451,0
-1.181713,-0.337512,0
-0.543841,-1.479228,0
-1.304482,-1.516436,0
-0.674730,-1.172125,0
0.800956,-1.247416,0
-1.509215,-0.637078,0
-0.372276,-2.842056,0
-3.301533,-0.259827,0
-1.118372,-0.689815,0
-0.935714,-2.501116,0
0.318427,-3.975814,0
-0.973019,1.816894,0
-0.199373,-1.524633,0
-0.898423,-2.982962,0
-0.456608,-2.159877,0
0.261898,-0.680766,0
-0.631139,-0.813307,0
-0.329603,-1.487351,0
-0.519968,-0.607364,0
0.268206,-0.126387,0
-0.609259,-3.235510,0
-1.778593,-0.595912,0
-1.700076,-1.688245,0
-2.350945,-0.958396,0
-1.172714,0.035812,0
1.323663,-2.208858,0
-1.700762,-1.000065,0
-1.565480,-2.175280,0
-0.893640,0.454258,0
-2.209289,-1.405775,0
-0.943888,-0.207718,0
-0.886151,-0.039032,0
-1.621880,-0.058931,0
-1.083637,-1.259515,0
-1.220412,-2.078202,0
-1.194636,-1.489100,0
-0.217350,-1.236866,0
-1.983906,-0.515853,0
-0.189897,1.300312,0
0.139303,0.913197,0
-1.882571,-0.474079,0
-2.077137,-1.045901,0
-1.369538,-1.211954,0
-0.709551,-0.066038,0
-1.484991,-0.526834,0
-0.329995,-1.243183,0
-1.620123,-0.247706,0
-0.086026,-3.058120,0
-1.206604,0.931929,0
0.186907,-1.290449,0
-0.275492,-0.906059,0
-2.444621,-2.091110,0
-1.254186,-0.229441,0
0.369140,-1.653781,0
-1.181719,0.906068,0
-2.806938,-0.035448,0
0.687364,-1.071529,0
0.497188,-2.397705,0
0.574450,-1.978065,0
-0.717983,-0.038542,0
1.936109,-2.013831,0
-1.297417,-2.920305,0
-0.216454,0.500398,0
-2.783920,-0.051083,0
1.772108,-0.528990,0
0.272801,-1.394315,0
-1.216769,-0.634769,0
-2.988251,-2.665038,0
-1.980494,-0.342196,0
-0.905909,-1.752095,0
-0.339162,-0.891420,0
1.323836,-2.544554,0
-1.437316,-1.297282,0
-2.159132,0.714825,0
-0.736366,-1.383002,0
-1.341140,-0.726798,0
-1.736998,-1.177976,0
0.139987,0.497993,0
-0.633736,-1.235117,0
-1.869616,-0.696418,0
-2.003186,-3.362740,0
-1.875011,-1.308317,0
0.067100,-0.576439,0
-1.085688,-0.309897,0
-0.283879,-1.533630,0
-1.001566,-1.621119,0
-1.085234,-1.819338,0
-2.274846,0.696133,0
1.069316,-0.579451,0
-0.120295,1.418357,0
-0.531758,0.578174,0
-2.814991,-1.467991,0
-1.387562,-3.247115,0
1.342753,-2.961575,0
-0.433701,-3.027856,0
-1.316427,-0.548627,0
-1.722092,-0.488750,0
-0.955541,-1.273863,0
-2.038727,-0.668800,0
-2.075283,-0.480670,0
-1.887415,-0.922188,0
-1.692167,-1.782497,0
-0.822333,-0.843496,0
-1.150228,-0.199528,0
-0.942231,-1.434767,0
-0.788225,-0.990550,0
-0.619222,-0.716307,0
-2.387005,-1.106366,0
-1.005459,0.697989,0
-1.292949,-0.216107,0
-2.191276,-1.941833,0
-1.586400,-0.170487,0
0.012809,-1.024284,0
-1.342032,0.632431,0
-3.835471,-0.227013,0
0.902666,-1.319457,0
0.596434,-0.184134,0
-1.510542,-0.123988,0
0.615985,-2.359227,0
-1.549876,-0.411546,0
-1.538443,-1.076152,0
-1.698034,-2.154737,0
-1.591105,-0.430663,0
-2.975851,-1.687353,0
-0.516017,-2.062459,0
0.433895,1.345365,0
0.204541,-0.500708,0
-0.624860,-1.062966,0
-2.911619,-0.863094,0
-1.299339,-0.317518,0
1.784617,-2.139085,0
-0.984733,-0.943649,0
-0.100598,-2.037969,0
-2.045580,-1.380030,0
-1.390469,-0.509214,0
-0.188121,-1.141531,0
-1.393029,-2.757814,0
-0.445746,-0.542587,0
0.247184,0.206968,0
-1.363788,-0.420313,0
-0.376014,-1.336783,0
-0.379100,-0.371826,0
-1.488175,-0.658662,0
-1.142524,0.232057,0
-0.809628,-1.996864,0
-1.519269,-1.773979,0
-0.838654,-1.808569,0
-2.153414,0.753237,0
-2.070651,-3.424550,0
-1.022634,-2.162782,0
-1.399433,-0.791068,0
-0.838396,0.430400,0
-1.306489,-0.524920,0
-2.608494,2.459300,0
-1.688365,-0.163632,0
-0.266149,-0.927107,0
1.434047,-0.567586,0
0.338822,-1.294381,0
0.631292,-2.096326,0
-0.437952,-0.128966,0
0.184555,-1.162636,0
-1.265622,-2.150217,0
-0.832625,-0.892226,0
-1.624510,-1.098665,0
-1.762284,-1.617912,0
-1.986475,-0.056125,0
-0.682287,-0.676579,0
0.101065,-1.547443,0
-2.062149,-1.934608,0
-2.092053,-2.326307,0
-1.882881,-1.400085,0
-0.358043,-0.462644,0
-0.494762,-2.689799,0
-1.586852,-1.731724,0
-1.137301,-1.459768,0
-1.780815,-1.725328,0
-1.321292,-1.991711,0
-0.013046,-0.780932,0
-1.616068,-0.867960,0
1.560293,-1.460691,0
-1.656995,1.581027,0
0.700159,-1.088642,0
-2.151536,0.375556,0
-3.208085,-0.890067,0
-3.716173,-0.292170,0
-1.122346,-3.062195,0
-1.530792,-1.405351,0
-1.739022,-1.609793,0
0.310203,-0.861473,0
-0.136470,-2.242543,0
-1.441718,-0.602230,0
-2.222815,-2.039678,0
-0.064459,-0.313512,0
-0.456673,-1.612568,0
-1.938333,-0.671160,0
-1.201977,-1.328213,0
-1.522751,-0.695940,0
-2.906761,-0.616544,0
-1.276821,-2.012440,0
1.590121,-1.695498,0
-0.947594,-0.141269,0
-1.075809,-1.276220,0
-0.822408,-0.873602,0
-0.825879,0.154594,0
-1.625883,-1.242096,0
-1.587183,0.230596,0
0.446359,-1.041750,0
-1.666836,-1.269874,0
-0.382562,0.589498,0
-1.658821,-1.465490,0
-0.473125,-3.083496,0
-1.916478,-1.825439,0
-1.680509,-0.999021,0
-0.131531,-0.938109,0
-1.441091,-0.919037,0
-1.874124,-0.659245,0
-2.834236,-0.154477,0
-0.812387,-1.538499,0
-3.330035,0.428457,0
1.030688,0.512028,0
-1.677315,-2.521781,0
-0.473346,-0.096719,0
-0.395800,-1.690360,0
-1.835183,-1.938265,0
-1.574477,-1.077710,0
-0.857146,0.303198,0
-0.683477,0.751666,0
-0.742953,-0.801591,0
-1.225656,-0.912325,0
-2.274537,0.742313,0
-0.435932,-1.321566,0
-0.669990,-2.000020,0
-0.647857,-1.335291,0
-1.347169,0.182862,0
-1.464124,-2.772164,0
-1.036529,-0.151757,0
0.534009,-1.825617,0
-3.413181,-0.056162,0
-1.654939,-0.511956,0
0.246614,-0.593720,0
-1.404672,-0.547823,0
-1.485610,-0.750553,0
0.144979,-0.995117,0
0.486011,-0.119765,0
-0.849494,-1.718348,0
-2.194163,-0.099916,0
-0.403260,0.144309,0
-0.623703,-2.057366,0
-0.794399,0.507835,0
-0.114371,-0.862315,0
-1.813943,-1.748520,0
-1.034508,-0.705317,0
0.204150,-0.871072,0
-1.420959,-1.248187,0
0.036767,-1.024527,0
2.363132,-1.481641,0
-2.235813,-3.894953,0
-1.220681,1.305793,0
-0.372585,-2.592182,0
1.018385,-1.208911,0
-0.571100,-0.487843,0
-1.621676,0.505353,0
-1.873279,-1.376928,0
0.253252,-0.000072,0
-0.603546,-1.508964,0
-2.854397,0.471875,0
-0.282279,-3.352513,0
-0.370476,-0.544170,0
-0.314240,-0.042225,0
-0.291684,-0.697718,0
1.054372,-3.088908,0
-3.566972,-0.661807,0
-0.281637,-1.410373,0
-0.379622,-2.125307,0
-0.694768,-0.392030,0
-1.457675,-2.099051,0
-0.923845,-1.235332,0
0.813876,-0.673161,0
-1.678883,-1.645411,0
0.649120,-0.765156,0
-1.264998,-1.875422,0
-0.255587,-3.026176,0
-0.589243,-2.056138,0
-0.470238,-2.525492,0
-0.406348,0.355927,0
-2.892767,-1.624275,0
-0.438827,-0.517453,0
-0.469134,-1.517713,0
-2.218437,-0.450666,0
0.561501,-3.163237,0
-0.071178,-1.137296,0
-1.515886,-2.285843,0
0.437459,-1.480319,0
-0.190288,-2.712425,0
-2.065547,0.221853,0
-1.537686,-2.521105,0
0.927347,-1.564202,0
-1.529030,-1.168825,0
-1.022355,0.562363,0
-1.015986,-1.561113,0
-1.080418,-0.435616,0
-2.084903,-1.979046,0
0.291755,-1.307762,0
-2.590758,-0.816134,0
-1.140196,-0.750122,0
0.579721,-1.152050,0
-1.227776,-1.496194,0
0.556117,-1.550946,0
-0.824887,-2.782499,0
-0.275013,-1.664513,0
-1.750557,-1.126945,0
-2.470406,-1.345323,0
-2.492187,-2.142955,0
-0.815830,-2.992804,0
-1.135489,0.019470,0
-1.695037,-1.515723,0
-0.802086,-2.501904,0
0.006560,-1.241868,0
-2.026860,-1.493446,0
-1.518330,-1.875436,0
-0.956193,-0.788474,0
0.150697,-0.793198,0
-0.967347,-1.111951,0
0.919274,-0.698646,0
-1.148835,-0.610040,0
-1.712574,-0.140516,0
-2.132230,-1.943559,0
-0.055444,-1.361669,0
-0.099977,1.750374,0
-1.415381,-1.431156,0
0.205841,-3.103614,0
-2.838655,-0.776401,0
0.201439,-2.018160,0
-2.155500,1.038270,0
-2.187832,-0.853208,0
-2.004131,-1.744905,0
-1.108901,-1.249533,0
-0.992487,-2.106382,0
-0.162476,-1.689998,0
-0.660601,-1.261391,0
-0.573267,-0.033661,0
-1.579193,-1.453023,0
-0.355941,-1.379374,0
1.095755,-1.479812,0
-1.826626,-0.244849,0
-0.042967,-2.402121,0
-0.181264,-2.010805,0
-1.197917,-2.749371,0
0.325144,-0.552052,0
0.048522,1.863164,0
-0.968970,-1.437446,0
-1.307245,-1.505745,0
-1.678661,0.592298,0
-1.183818,-2.033652,0
-0.499443,-0.589886,0
-2.481632,-1.570490,0
-1.899591,0.949760,0
-0.343843,1.073613,0
-1.636950,-0.742912,0
-1.238307,-1.347599,0
-0.827079,-3.336274,0
-1.430664,-0.282771,0
-0.267491,-0.748155,0
-0.681481,0.077466,0
0.486805,-1.222681,0
-2.385462,-0.803107,0
-1.688741,-0.578859,0
-1.209482,-0.101133,0
0.503886,-0.366546,0
0.018901,-0.366611,0
-1.686097,-0.503263,0
-1.297050,-1.084178,0
-0.405188,1.326363,0
-1.975756,-1.299293,0
-3.061805,-0.746646,0
-0.100392,-0.510952,0
-2.777903,0.145638,0
-3.048234,-0.098270,0
-0.918660,0.108147,0
1.864898,-1.739843,0
-0.995868,-1.812627,0
-1.397573,-1.185936,0
0.271405,-0.211073,0
-2.097870,-0.597142,0
-2.423031,-1.781567,0
-0.830674,0.182577,0
-0.689175,-1.938627,0
-2.037010,-0.886109,0
-1.756169,-0.907637,0
0.535478,1.905541,0
-0.695963,-0.748713,0
-1.160333,-2.199884,0
-1.396956,-0.673850,0
-1.195205,-2.234958,0
-0.353068,-2.482676,0
-0.193906,-0.003457,0
-1.345961,-2.531478,0
0.174248,-0.872675,0
-1.572583,0.097962,0
-2.306986,-1.357888,0
-1.537657,-1.036299,0
0.539382,-1.675821,0
-1.083385,-0.258350,0
-2.259554,1.256245,0
-0.689836,-1.480556,0
-0.817735,-0.420955,0
0.049979,0.336637,0
-2.001016,-2.173677,0
0.344592,-2.195579,0
-1.923251,-0.977626,0
-0.442039,-2.806049,0
-0.540633,-1.220993,0
-1.210590,-0.347259,0
-1.695337,-1.456146,0
-2.513684,0.030226,0
-2.348603,-0.828150,0
-1.753418,-0.341699,0
-0.429121,-1.479998,0
-1.303252,-1.899078,0
-2.240171,1.156926,0
-2.835541,-0.688138,0
-0.640405,0.355159,0
-1.724797,-1.134976,0
0.634951,-1.607425,0
-0.718782,-0.999820,0
-0.454396,1.546713,0
-1.574983,0.624514,0
-0.030024,-0.599487,0
-0.550551,-1.375573,0
-0.567732,0.109722,0
-0.900867,-1.461408,0
-2.798917,-1.951539,0
0.265414,-1.267856,0
-0.453042,-1.912148,0
-1.770490,-0.677568,0
-1.807979,2.816855,0
-0.336697,1.063140,0
-1.083380,-2.109318,0
-1.630936,0.252091,0
-0.300674,-0.168344,0
-1.120175,-2.731325,0
-0.752364,-1.419032,0
-1.221537,-0.812714,0
-1.207906,-1.508621,0
-1.863147,-2.990722,0
-2.123353,-0.305102,0
-1.741743,-0.271386,0
-0.110865,-0.468708,0
-0.990665,-1.564562,0
0.902297,-1.712759,0
0.395724,-1.699670,0
-3.197767,0.399565,0
-1.259514,-0.060498,0
-1.491070,-0.079125,0
-4.392671,-0.838076,0
-1.831159,-1.597874,0
-1.926301,-1.513286,0
-1.372693,-0.819345,0
-1.904814,-1.416867,0
-0.227306,-0.807395,0
0.710086,-1.458253,0
-0.359325,-1.402067,0
-1.909541,-2.134807,0
-0.442728,-0.515349,0
-3.012782,-0.683766,0
-1.291846,0.669583,0
-1.059966,-1.488966,0
-1.614825,-0.719712,0
-0.825435,-0.994916,0
-2.090140,-2.443622,0
-0.517727,0.394619,0
-2.301977,-0.046948,0
-1.948875,-1.667712,0
-1.214538,-1.712706,0
-1.409256,-2.226824,0
0.645003,-2.137106,0
0.509891,-0.964036,0
-2.407215,0.040983,0
-1.826031,-2.164908,0
-0.911418,-1.227186,0
-2.665379,-2.324694,0
-2.795578,-0.368851,0
-1.140034,0.467345,0
-1.363713,1.394526,0
-1.875123,0.899634,0
0.304101,-0.828708,0
-1.303993,-0.898824,0
-1.495041,0.516531,0
1.810260,-1.189217,0
0.694529,-0.841880,0
-0.652847,-1.250045,0
-2.401788,0.312429,0
-1.019160,2.159782,0
0.713453,-0.868825,0
-2.368186,-1.147204,0
0.679504,-1.360231,0
-0.517277,-0.051997,0
-2.266761,-2.808235,0
0.305653,-1.219599,0
-0.906279,-1.352343,0
-0.691651,0.171220,0
-0.549721,0.402231,0
-2.233412,-1.251582,0
-1.203936,-0.084023,0
-0.522522,0.227205,0
-0.713944,-1.430010,0
-0.168673,-0.376052,0
-2.231868,-0.769534,0
-0.991220,0.332383,0
-0.038849,-1.645407,0
-1.814797,-2.279128,0
-1.657727,-1.715580,0
-2.496598,-1.735987,0
0.718432,-1.427701,0
-0.819208,-0.233723,0
-0.885789,-0.966321,0
-0.286720,-2.959583,0
-4.339982,-0.272067,0
-2.410764,-0.775985,0
-2.333275,-1.904228,0
-2.600656,-1.175266,0
-1.587808,-0.069966,0
-1.456874,-0.909601,0
0.134369,-1.665564,0
-0.034002,-0.848504,0
-2.219813,-1.470608,0
0.142499,-0.999157,0
-3.509414,-0.743403,0
-1.943207,0.046868,0
0.207917,-1.750171,0
-2.557313,1.151542,0
-0.831287,-1.123810,0
0.960715,-1.022219,0
-0.871368,-1.879755,0
-2.251172,0.366134,0
-0.880927,1.678401,0
0.080348,-1.195155,0
-0.928319,-3.340661,0
-0.604148,-1.644567,0
-1.524982,-0.619250,0
0.567621,0.544393,0
0.290447,0.086637,0
-1.377939,-0.232219,0
-1.442896,0.427017,0
-2.763230,-2.115779,0
-1.585462,-0.696923,0
-2.188248,-0.137684,0
-0.949893,-1.637569,0
-1.069296,-0.533836,0
1.160526,-2.210604,0
-1.087918,-2.429912,0
-1.354234,-1.027392,0
-0.309156,-3.315428,0
-0.848541,-2.139270,0
-2.895080,-1.142689,0
-0.438505,0.304525,0
-1.173166,-0.420613,0
-1.644727,-1.944036,0
-0.395700,-2.082428,0
-2.491874,-0.228792,0
-1.584448,-1.868649,0
-1.155959,-2.867963,0
-0.731498,-1.540480,0
-2.446274,0.540831,0
-0.362323,-1.320385,0
0.302135,-2.118899,0
-2.607147,-1.981478,0
-1.491585,-1.788176,0
-0.205325,-0.945571,0
0.981769,0.060460,0
-1.907402,-0.297981,0
0.003795,-1.363203,0
-2.440414,-1.899949,0
-1.464061,-0.781426,0
-1.621115,-0.447656,0
1.304101,-1.254740,0
-0.914419,-0.373787,0
-2.234444,-0.895693,0
-1.031124,-1.478612,0
-1.170419,-1.503561,0
-2.182979,-1.543329,0
-0.440839,-0.710853,0
-0.719551,-0.396839,0
-3.292620,0.268368,0
-1.169874,-1.246004,0
0.487493,-1.218317,0
-0.657795,-0.325765,0
-1.107524,-2.936227,0
-1.302540,-0.137553,0
-0.602160,0.034093,0
-1.240353,-0.508115,0
-0.191854,-1.641925,0
-2.761104,-0.835508,0
-0.349213,-0.918610,0
0.231561,-1.449767,0
-0.740497,-1.039106,0
-1.912678,-0.506838,0
-2.092262,-0.433774,0
-1.325357,0.201494,0
-2.914794,-1.474681,0
-1.120607,-0.121118,0
-0.547455,-1.131694,0
1.260562,-1.457114,0
-0.115094,-0.980679,0
-2.551525,-2.055701,0
-0.002455,-0.072541,0
-1.701502,-1.108972,0
-2.257071,-0.664752,0
-0.232479,-0.310830,0
-1.092167,-0.944374,0
-1.487937,-1.221966,0
-1.129392,-1.634818,0
-0.573319,-1.877350,0
-2.652069,-1.915943,0
-2.459682,-1.559799,0
0.075859,-0.170018,0
0.327106,1.092809,0
-2.104605,-1.492387,0
-2.524333,-2.523196,0
-1.003336,-0.888543,0
-0.532008,-0.724324,0
-0.636545,-2.476686,0
-1.386265,0.489946,0
-0.740060,-2.592852,0
-2.292366,-0.160855,0
0.818139,-1.092555,0
-0.122866,-1.801281,0
-0.268898,-0.776845,0
-0.066538,-2.001142,0
-0.665272,-1.941638,0
-2.892740,-0.299834,0
-0.317101,-0.987586,0
-0.188280,-0.394244,0
0.380554,-1.064335,0
-2.286266,-1.780078,0
-0.659360,0.251785,0
-2.071520,-1.223102,0
-0.741936,-1.716936,0
0.564406,-0.832067,0
-1.796764,-1.589978,0
1.411492,-0.569949,0
1.654912,-1.878708,0
0.591542,-0.189260,0
0.311908,-0.676599,0
0.292888,-0.688355,0
-1.810364,-2.631415,0
-0.674895,-0.291292,0
-0.197493,-1.236524,0
-1.738838,-1.411316,0
-2.900010,-0.138186,0
-1.016371,1.203496,0
-1.475158,-0.643740,0
-1.728230,0.108618,0
0.276514,-0.188204,0
-0.375827,-2.427307,0
-1.593321,0.492437,0
-0.566781,-1.016451,0
-1.201784,-1.120350,0
